series_name,season,episode,rating,votes,runtime,is_comedy,is_drama,rating_miss
Elite,1,3,8.1,986,53,0,1,8.1
Elite,1,4,8.1,946,47,0,1,8.1
Elite,1,5,7.9,905,48,0,1,7.9
Elite,1,6,8.1,926,48,0,1,8.1
Elite,1,7,8.6,984,46,0,1,8.6
Elite,1,8,8.4,1017,51,0,1,8.4
Elite,2,1,8.2,934,48,0,1,8.2
Elite,2,2,8.2,843,49,0,1,8.2
Elite,2,3,8.2,812,47,0,1,8.2
Elite,2,4,8.1,794,48,0,1,8.1
Elite,2,5,8.2,770,49,0,1,8.2
Elite,2,6,8.3,784,47,0,1,8.3
Elite,2,7,8.9,950,52,0,1,8.9
Elite,2,8,9.1,1158,50,0,1,9.1
Elite,3,1,8,774,48,0,1,8
Elite,3,2,8.1,712,49,0,1,8.1
Elite,3,3,8,690,47,0,1,8
Elite,3,4,8.3,711,52,0,1,8.3
Elite,3,5,8.6,725,51,0,1,8.6
Elite,3,6,8.3,685,50,0,1,8.3
Elite,3,7,8.5,697,46,0,1,8.5
Elite,3,8,9.1,1165,51,0,1,9.1
Suburra: Blood on Rome,1,1,7.7,281,62,0,0,NA
Suburra: Blood on Rome,1,2,7.8,244,52,0,0,NA
Suburra: Blood on Rome,1,3,7.8,210,42,0,0,NA
Suburra: Blood on Rome,1,4,8,204,49,0,0,NA
Suburra: Blood on Rome,1,5,7.8,194,58,0,0,NA
Suburra: Blood on Rome,1,6,7.9,194,46,0,0,NA
Suburra: Blood on Rome,1,7,7.8,183,50,0,0,NA
Suburra: Blood on Rome,1,8,8.1,189,49,0,0,NA
Suburra: Blood on Rome,1,9,8.5,198,42,0,0,NA
Suburra: Blood on Rome,1,10,8.4,218,51,0,0,NA
Suburra: Blood on Rome,2,1,7.9,187,48,0,0,7.9
Suburra: Blood on Rome,2,2,8.2,181,47,0,0,8.2
Suburra: Blood on Rome,2,3,7.9,164,48,0,0,7.9
Suburra: Blood on Rome,2,4,7.8,156,44,0,0,7.8
Suburra: Blood on Rome,2,5,8,155,46,0,0,8
Suburra: Blood on Rome,2,6,8.4,160,43,0,0,8.4
Suburra: Blood on Rome,2,7,8.2,154,47,0,0,8.2
Suburra: Blood on Rome,2,8,8.5,192,53,0,0,8.5
The Kominsky Method,1,1,7.8,1009,34,1,1,7.8
The Kominsky Method,1,2,8.2,857,29,1,1,8.2
The Kominsky Method,1,3,8,806,25,1,1,8
The Kominsky Method,1,4,7.7,724,23,1,1,7.7
The Kominsky Method,1,5,7.9,682,25,1,1,7.9
The Kominsky Method,1,6,7.8,652,22,1,1,7.8
The Kominsky Method,1,7,8,636,27,1,1,8
The Kominsky Method,1,8,8.2,666,25,1,1,8.2
The Kominsky Method,2,1,8.1,606,25,1,1,8.1
The Kominsky Method,2,2,8.3,549,23,1,1,8.3
The Kominsky Method,2,3,8.1,487,29,1,1,8.1
The Kominsky Method,2,4,8.2,463,25,1,1,8.2
The Kominsky Method,2,5,8.1,462,25,1,1,8.1
The Kominsky Method,2,6,8.3,467,25,1,1,8.3
The Kominsky Method,2,7,8.2,436,21,1,1,8.2
The Kominsky Method,2,8,8.2,481,26,1,1,8.2
Queer Eye,1,1,8.8,704,48,0,0,8.8
Queer Eye,1,2,8.1,487,45,0,0,8.1
Queer Eye,1,3,7.7,470,46,0,0,7.7
Queer Eye,1,4,9.2,681,47,0,0,9.2
Queer Eye,1,5,8.3,410,43,0,0,8.3
Queer Eye,1,6,7.8,355,45,0,0,7.8
Queer Eye,1,7,7.6,378,45,0,0,7.6
Queer Eye,1,8,8.2,382,46,0,0,8.2
Queer Eye,2,1,9.1,622,51,0,0,9.1
Queer Eye,2,2,8.9,412,45,0,0,8.9
Queer Eye,2,4,8.2,306,44,0,0,8.2
Queer Eye,2,6,7,290,47,0,0,7
Queer Eye,2,7,7.9,256,46,0,0,7.9
Queer Eye,2,8,7.7,236,47,0,0,7.7
Undercover,1,1,7.5,244,46,0,1,7.5
Undercover,1,2,7.6,211,46,0,1,7.6
Undercover,1,3,7.9,201,47,0,1,7.9
Undercover,1,4,7.9,199,51,0,1,7.9
Undercover,1,5,8,199,52,0,1,8
Undercover,1,6,7.9,183,54,0,1,7.9
Undercover,1,7,7.8,180,47,0,1,7.8
Undercover,1,8,7.8,182,54,0,1,7.8
Undercover,1,9,7.6,174,48,0,1,7.6
Undercover,1,10,8.1,195,52,0,1,8.1
Black,1,1,8.1,51,47,0,1,NA
Black,1,3,8.6,33,42,0,1,NA
Black,1,4,8.6,31,46,0,1,NA
Black,1,5,8.6,32,45,0,1,NA
Black,1,6,8.7,29,41,0,1,NA
The Day I Met El Chapo: The Kate Del Castillo Story,1,2,7.8,41,48,0,0,NA
The Day I Met El Chapo: The Kate Del Castillo Story,1,3,8,39,61,0,0,NA
You,1,1,8.3,3582,48,0,1,8.3
You,1,2,8.1,2908,45,0,1,8.1
You,1,3,7.9,2706,43,0,1,7.9
You,1,4,7.6,2553,42,0,1,7.6
You,1,5,8.2,2474,45,0,1,8.2
You,1,6,8.3,2481,45,0,1,8.3
You,1,7,7.7,2342,41,0,1,7.7
You,1,8,7.9,2294,45,0,1,7.9
You,1,9,8.7,2599,45,0,1,8.7
You,1,10,8.7,2813,49,0,1,8.7
You,2,1,8.4,2579,49,0,1,8.4
You,2,2,8.1,2152,49,0,1,8.1
You,2,3,7.8,2036,49,0,1,7.8
You,2,4,8.3,1995,48,0,1,8.3
You,2,5,8,1943,49,0,1,8
You,2,6,8.1,1936,45,0,1,8.1
You,2,7,8.5,1987,50,0,1,8.5
You,2,8,8.9,2584,48,0,1,8.9
You,2,9,9.1,2751,44,0,1,9.1
You,2,10,8.7,2848,49,0,1,8.7
Neo Yokio,1,1,6.9,98,22,1,0,NA
Neo Yokio,1,2,7.2,81,24,1,0,NA
The Confession Tapes,1,2,8.1,285,46,0,0,NA
Traitors,1,1,6.6,141,60,0,0,6.6
Traitors,1,2,6.8,104,60,0,0,6.8
V-Wars,1,1,7.4,682,56,0,1,7.4
V-Wars,1,2,7.2,522,36,0,1,7.2
V-Wars,1,3,7.3,462,37,0,1,7.3
V-Wars,1,4,7.3,429,45,0,1,7.3
V-Wars,1,5,7.3,388,47,0,1,7.3
V-Wars,1,6,7.3,368,44,0,1,7.3
V-Wars,1,7,7.3,360,38,0,1,7.3
V-Wars,1,8,7.2,346,36,0,1,7.2
V-Wars,1,9,7.5,366,45,0,1,7.5
V-Wars,1,10,7.5,400,37,0,1,7.5
Medal of Honor,1,1,8.4,125,56,0,0,8.4
Medal of Honor,1,2,8.5,106,61,0,0,8.5
Medal of Honor,1,3,8.9,116,55,0,0,8.9
Medal of Honor,1,4,8.9,94,52,0,0,8.9
Medal of Honor,1,5,9,83,46,0,0,9
Medal of Honor,1,6,9,85,47,0,0,9
Medal of Honor,1,7,8.5,68,60,0,0,8.5
Medal of Honor,1,8,8.5,68,61,0,0,8.5
Jack Whitehall: Travels with My Father,2,1,7.8,91,30,1,0,7.8
Jack Whitehall: Travels with My Father,2,2,7.7,81,30,1,0,7.7
Jack Whitehall: Travels with My Father,2,3,7.4,82,30,1,0,7.4
Jack Whitehall: Travels with My Father,2,4,7.5,78,30,1,0,7.5
Jack Whitehall: Travels with My Father,2,5,7.8,75,30,1,0,7.8
Jack Whitehall: Travels with My Father,3,1,7.3,96,50,1,0,7.3
Jack Whitehall: Travels with My Father,3,2,7.9,86,60,1,0,7.9
Welcome to the Family,1,1,7,18,50,1,0,7
Welcome to the Family,1,2,7.4,10,50,1,0,7.4
Welcome to the Family,1,3,7.4,10,50,1,0,7.4
Welcome to the Family,1,4,7.3,10,50,1,0,7.3
Welcome to the Family,1,5,7.5,11,50,1,0,7.5
Welcome to the Family,1,6,7.3,10,50,1,0,7.3
Welcome to the Family,1,7,7.2,8,50,1,0,7.2
Welcome to the Family,1,8,7.9,7,50,1,0,7.9
Welcome to the Family,1,9,8.1,7,50,1,0,8.1
Welcome to the Family,1,10,7.9,7,50,1,0,7.9
Welcome to the Family,1,11,8,6,50,1,0,8
Welcome to the Family,1,12,8.1,7,50,1,0,8.1
Welcome to the Family,1,13,7.9,7,50,1,0,7.9
Bodyguard,1,1,8.4,3934,58,0,1,8.4
Bodyguard,1,2,8.7,3678,58,0,1,8.7
Bodyguard,1,3,8.4,3069,57,0,1,8.4
Bodyguard,1,4,8.2,2784,57,0,1,8.2
Bodyguard,1,5,8.2,2624,57,0,1,8.2
Bodyguard,1,6,8.5,3331,75,0,1,8.5
The Big Family Cooking Showdown,2,1,6.3,10,59,0,0,6.3
The Big Family Cooking Showdown,2,2,7.1,10,59,0,0,7.1
The Big Family Cooking Showdown,2,3,6.8,9,59,0,0,6.8
The Big Family Cooking Showdown,2,4,6.8,9,59,0,0,6.8
The Big Family Cooking Showdown,2,5,7.1,9,59,0,0,7.1
The Big Family Cooking Showdown,2,6,7,7,59,0,0,7
The Big Family Cooking Showdown,2,7,6.4,8,59,0,0,6.4
The Big Family Cooking Showdown,2,8,7.1,7,59,0,0,7.1
The Big Family Cooking Showdown,2,9,7.1,7,59,0,0,7.1
The Big Family Cooking Showdown,2,10,7.2,8,59,0,0,7.2
The Big Family Cooking Showdown,2,11,7.5,6,59,0,0,7.5
The Big Family Cooking Showdown,2,12,7,6,59,0,0,7
Russian Doll,1,1,7.2,2124,25,1,1,7.2
Russian Doll,1,2,7.5,1803,27,1,1,7.5
Russian Doll,1,3,7.6,1666,25,1,1,7.6
Russian Doll,1,4,7.8,1628,25,1,1,7.8
Russian Doll,1,5,7.9,1542,24,1,1,7.9
Russian Doll,1,6,8.1,1555,27,1,1,8.1
Russian Doll,1,7,8.4,1608,26,1,1,8.4
Russian Doll,1,8,8.6,1772,30,1,1,8.6
Trolls: The Beat Goes On!,1,1,6.3,30,23,1,0,6.3
Trolls: The Beat Goes On!,1,2,7.2,27,23,1,0,7.2
Trolls: The Beat Goes On!,1,3,6.9,17,23,1,0,6.9
Trolls: The Beat Goes On!,1,4,6.7,18,23,1,0,6.7
Trolls: The Beat Goes On!,1,5,6.8,21,23,1,0,6.8
Trolls: The Beat Goes On!,1,6,6.9,19,23,1,0,6.9
Trolls: The Beat Goes On!,2,1,7.2,20,23,1,0,7.2
Trolls: The Beat Goes On!,2,2,7.1,19,23,1,0,7.1
Trolls: The Beat Goes On!,2,3,7,18,23,1,0,7
Trolls: The Beat Goes On!,2,4,7.1,16,23,1,0,7.1
Trolls: The Beat Goes On!,2,5,6.5,15,23,1,0,6.5
Trolls: The Beat Goes On!,2,6,6.9,13,23,1,0,6.9
Trolls: The Beat Goes On!,2,7,6.8,16,23,1,0,6.8
Trolls: The Beat Goes On!,3,1,5.9,14,23,1,0,5.9
Trolls: The Beat Goes On!,3,2,6.4,12,23,1,0,6.4
Trolls: The Beat Goes On!,3,3,6.6,13,23,1,0,6.6
Trolls: The Beat Goes On!,3,4,6.4,12,23,1,0,6.4
Trolls: The Beat Goes On!,3,5,6.1,10,23,1,0,6.1
Trolls: The Beat Goes On!,3,6,6.2,10,23,1,0,6.2
Trolls: The Beat Goes On!,4,1,5.9,10,23,1,0,5.9
Trolls: The Beat Goes On!,4,2,6.2,10,23,1,0,6.2
Trolls: The Beat Goes On!,4,3,6.1,10,23,1,0,6.1
Trolls: The Beat Goes On!,4,4,6.3,10,23,1,0,6.3
Trolls: The Beat Goes On!,4,5,5.9,11,23,1,0,5.9
Trolls: The Beat Goes On!,4,6,5.8,10,23,1,0,5.8
Trolls: The Beat Goes On!,4,7,6.8,12,23,1,0,6.8
Chilling Adventures of Sabrina,1,1,7.7,2643,62,0,1,7.7
Chilling Adventures of Sabrina,1,2,8.2,2250,57,0,1,8.2
Chilling Adventures of Sabrina,1,3,7.9,2037,57,0,1,7.9
Chilling Adventures of Sabrina,1,4,8,1922,60,0,1,8
Chilling Adventures of Sabrina,1,5,7.6,2021,54,0,1,7.6
Chilling Adventures of Sabrina,1,6,7.9,1778,50,0,1,7.9
Chilling Adventures of Sabrina,1,7,8.2,1766,55,0,1,8.2
Chilling Adventures of Sabrina,1,8,8.2,1704,56,0,1,8.2
Chilling Adventures of Sabrina,1,9,8.3,1722,61,0,1,8.3
Chilling Adventures of Sabrina,1,10,8.6,1889,64,0,1,8.6
Chilling Adventures of Sabrina,1,11,7.9,1486,55,0,1,7.9
Chilling Adventures of Sabrina,2,1,7.7,1509,55,0,1,7.7
Chilling Adventures of Sabrina,2,2,8.1,1267,56,0,1,8.1
Chilling Adventures of Sabrina,2,3,8,1269,61,0,1,8
Chilling Adventures of Sabrina,2,4,7.6,1345,63,0,1,7.6
Chilling Adventures of Sabrina,2,5,8.3,1177,57,0,1,8.3
Chilling Adventures of Sabrina,2,6,9.1,1619,54,0,1,9.1
Chilling Adventures of Sabrina,2,7,8.8,1256,57,0,1,8.8
Chilling Adventures of Sabrina,2,8,8.7,1201,53,0,1,8.7
Chilling Adventures of Sabrina,2,9,8.8,1399,62,0,1,8.8
Chilling Adventures of Sabrina,3,1,7.5,995,60,0,1,7.5
Chilling Adventures of Sabrina,3,2,7.6,884,56,0,1,7.6
Chilling Adventures of Sabrina,3,3,7.6,825,58,0,1,7.6
Chilling Adventures of Sabrina,3,4,7.8,794,59,0,1,7.8
Chilling Adventures of Sabrina,3,5,7.7,759,57,0,1,7.7
Chilling Adventures of Sabrina,3,6,8.1,752,58,0,1,8.1
Chilling Adventures of Sabrina,3,7,8.4,834,55,0,1,8.4
Chilling Adventures of Sabrina,3,8,7.8,874,60,0,1,7.8
Beyond Stranger Things,1,1,7.7,242,25,0,0,NA
Beyond Stranger Things,1,2,7.7,210,24,0,0,NA
Beyond Stranger Things,1,3,7.7,190,25,0,0,NA
Beyond Stranger Things,1,4,7.4,173,17,0,0,NA
Beyond Stranger Things,1,5,7.5,166,18,0,0,NA
Beyond Stranger Things,1,6,7.4,159,15,0,0,NA
Beyond Stranger Things,1,7,8,158,23,0,0,NA
Creeped Out,1,1,6.5,204,25,0,1,NA
Wanderlust,1,1,7.1,211,56,0,1,7.1
Wanderlust,1,2,7.3,152,56,0,1,7.3
Black Earth Rising,1,1,7.5,171,59,0,0,7.5
Black Earth Rising,1,2,8.1,139,59,0,0,8.1
Black Earth Rising,1,3,7.8,124,58,0,0,7.8
Black Earth Rising,1,4,7.4,112,58,0,0,7.4
Black Earth Rising,1,5,7.6,112,58,0,0,7.6
Black Earth Rising,1,6,7.8,97,58,0,0,7.8
Black Earth Rising,1,7,7.9,93,59,0,0,7.9
Black Earth Rising,1,8,7.8,94,59,0,0,7.8
The Protector,1,1,7.4,2051,46,0,0,7.4
The Protector,1,2,7.1,1765,34,0,0,7.1
The Protector,1,3,7.3,1770,36,0,0,7.3
The Protector,1,4,7.6,1789,45,0,0,7.6
The Protector,1,5,7.3,1704,46,0,0,7.3
The Protector,1,6,7.3,1667,38,0,0,7.3
The Protector,1,7,7.3,1709,42,0,0,7.3
The Protector,1,8,7.7,1778,42,0,0,7.7
The Protector,1,9,7.5,1724,35,0,0,7.5
The Protector,1,10,7.4,1816,31,0,0,7.4
The Protector,2,1,5.9,1391,40,0,0,5.9
The Protector,2,2,5.9,1306,39,0,0,5.9
The Protector,2,3,6.5,1263,41,0,0,6.5
The Protector,2,4,6,1251,50,0,0,6
The Protector,2,5,5.9,1242,44,0,0,5.9
The Protector,2,6,6.2,1231,50,0,0,6.2
The Protector,2,7,6,1234,48,0,0,6
The Protector,2,8,5.4,1334,47,0,0,5.4
3Below: Tales of Arcadia,1,1,7.1,177,23,1,0,7.1
3Below: Tales of Arcadia,1,2,7.7,164,24,1,0,7.7
The Boss Baby: Back in Business,1,1,5.7,121,23,1,0,5.7
The Boss Baby: Back in Business,1,2,6.2,95,23,1,0,6.2
The Boss Baby: Back in Business,1,3,6.1,86,23,1,0,6.1
The Boss Baby: Back in Business,1,4,6,83,23,1,0,6
The Boss Baby: Back in Business,1,5,6.1,76,23,1,0,6.1
The Boss Baby: Back in Business,1,6,5.9,77,23,1,0,5.9
The Boss Baby: Back in Business,1,7,6.4,76,23,1,0,6.4
The Boss Baby: Back in Business,1,8,6.2,71,23,1,0,6.2
The Boss Baby: Back in Business,1,9,6.2,68,23,1,0,6.2
The Boss Baby: Back in Business,1,10,6.2,66,23,1,0,6.2
The Boss Baby: Back in Business,1,11,5.8,64,23,1,0,5.8
The Boss Baby: Back in Business,1,12,6.3,66,23,1,0,6.3
The Boss Baby: Back in Business,1,13,6.7,76,23,1,0,6.7
The Boss Baby: Back in Business,2,1,6.4,59,23,1,0,6.4
The Boss Baby: Back in Business,2,2,5.7,50,23,1,0,5.7
The Boss Baby: Back in Business,2,3,5.9,47,23,1,0,5.9
The Boss Baby: Back in Business,2,4,6,48,23,1,0,6
The Boss Baby: Back in Business,2,5,5.9,45,23,1,0,5.9
The Boss Baby: Back in Business,2,6,5.9,45,23,1,0,5.9
The Boss Baby: Back in Business,2,7,5.8,46,23,1,0,5.8
The Boss Baby: Back in Business,2,8,6.2,49,23,1,0,6.2
The Boss Baby: Back in Business,2,9,6.1,47,23,1,0,6.1
The Boss Baby: Back in Business,2,10,5.8,46,20,1,0,5.8
The Boss Baby: Back in Business,2,11,5.7,46,23,1,0,5.7
The Boss Baby: Back in Business,2,12,6,43,23,1,0,6
The Boss Baby: Back in Business,2,13,6.2,45,23,1,0,6.2
The Epic Tales of Captain Underpants,1,1,7.8,53,24,1,0,7.8
The Epic Tales of Captain Underpants,1,2,8.1,37,24,1,0,8.1
The Epic Tales of Captain Underpants,1,3,8.5,33,24,1,0,8.5
The Epic Tales of Captain Underpants,1,4,8.4,33,24,1,0,8.4
The Epic Tales of Captain Underpants,1,5,8.5,27,24,1,0,8.5
The Epic Tales of Captain Underpants,1,6,8.4,27,24,1,0,8.4
The Epic Tales of Captain Underpants,1,7,8.6,27,24,1,0,8.6
The Epic Tales of Captain Underpants,1,8,8,25,24,1,0,8
The Epic Tales of Captain Underpants,1,9,8.2,26,24,1,0,8.2
The Epic Tales of Captain Underpants,1,10,8.3,27,24,1,0,8.3
The Epic Tales of Captain Underpants,1,11,8.3,26,24,1,0,8.3
The Epic Tales of Captain Underpants,1,12,8.6,28,24,1,0,8.6
The Epic Tales of Captain Underpants,1,13,8.7,28,24,1,0,8.7
The Epic Tales of Captain Underpants,2,1,8.6,14,23,1,0,8.6
The Epic Tales of Captain Underpants,2,2,8.8,16,23,1,0,8.8
The Epic Tales of Captain Underpants,2,3,8.7,14,23,1,0,8.7
The Epic Tales of Captain Underpants,2,4,8.6,17,23,1,0,8.6
The Epic Tales of Captain Underpants,2,5,8.8,12,23,1,0,8.8
The Epic Tales of Captain Underpants,2,6,8.6,13,23,1,0,8.6
The Epic Tales of Captain Underpants,2,7,8.7,12,23,1,0,8.7
The Epic Tales of Captain Underpants,2,8,8.6,11,23,1,0,8.6
The Epic Tales of Captain Underpants,2,9,8.8,12,23,1,0,8.8
The Epic Tales of Captain Underpants,2,10,8.5,11,23,1,0,8.5
The Epic Tales of Captain Underpants,2,11,8.6,12,23,1,0,8.6
She-Ra and the Princesses of Power,1,1,7.2,1167,24,1,1,7.2
She-Ra and the Princesses of Power,1,2,7.2,1091,24,1,1,7.2
She-Ra and the Princesses of Power,1,3,6.9,1038,24,1,1,6.9
She-Ra and the Princesses of Power,1,4,6.7,1025,24,1,1,6.7
She-Ra and the Princesses of Power,1,5,7,1018,24,1,1,7
She-Ra and the Princesses of Power,1,6,6.7,994,24,1,1,6.7
She-Ra and the Princesses of Power,1,7,6.8,980,24,1,1,6.8
She-Ra and the Princesses of Power,1,8,7.4,1046,24,1,1,7.4
She-Ra and the Princesses of Power,1,9,7.2,987,24,1,1,7.2
She-Ra and the Princesses of Power,1,10,6.7,960,24,1,1,6.7
She-Ra and the Princesses of Power,1,11,7.7,1062,24,1,1,7.7
She-Ra and the Princesses of Power,1,12,6.8,961,24,1,1,6.8
She-Ra and the Princesses of Power,1,13,7.1,982,24,1,1,7.1
She-Ra and the Princesses of Power,2,1,6.9,782,24,1,1,6.9
She-Ra and the Princesses of Power,2,2,7.2,782,24,1,1,7.2
She-Ra and the Princesses of Power,2,3,7,773,24,1,1,7
She-Ra and the Princesses of Power,2,4,7.6,815,24,1,1,7.6
She-Ra and the Princesses of Power,2,5,7.4,784,24,1,1,7.4
She-Ra and the Princesses of Power,2,6,7.5,798,24,1,1,7.5
She-Ra and the Princesses of Power,2,7,7.4,811,24,1,1,7.4
She-Ra and the Princesses of Power,3,1,7.1,760,24,1,1,7.1
She-Ra and the Princesses of Power,3,2,7.2,757,24,1,1,7.2
She-Ra and the Princesses of Power,3,3,7.6,777,24,1,1,7.6
She-Ra and the Princesses of Power,3,4,7.6,769,24,1,1,7.6
She-Ra and the Princesses of Power,3,5,7.7,797,24,1,1,7.7
She-Ra and the Princesses of Power,3,6,7.8,803,24,1,1,7.8
She-Ra and the Princesses of Power,4,1,8,756,24,1,1,8
She-Ra and the Princesses of Power,4,2,7.9,745,24,1,1,7.9
She-Ra and the Princesses of Power,4,3,7.7,742,24,1,1,7.7
She-Ra and the Princesses of Power,4,4,8,739,24,1,1,8
She-Ra and the Princesses of Power,4,5,7.9,736,24,1,1,7.9
She-Ra and the Princesses of Power,4,6,8.4,757,24,1,1,8.4
She-Ra and the Princesses of Power,4,7,8.4,762,24,1,1,8.4
She-Ra and the Princesses of Power,4,8,7.5,742,24,1,1,7.5
She-Ra and the Princesses of Power,4,9,9,817,24,1,1,9
She-Ra and the Princesses of Power,4,10,8.4,753,24,1,1,8.4
She-Ra and the Princesses of Power,4,11,8.4,744,24,1,1,8.4
She-Ra and the Princesses of Power,4,12,8.6,767,24,1,1,8.6
She-Ra and the Princesses of Power,4,13,8.8,797,24,1,1,8.8
She-Ra and the Princesses of Power,5,1,9,815,24,1,1,9
She-Ra and the Princesses of Power,5,2,9.1,772,24,1,1,9.1
She-Ra and the Princesses of Power,5,3,9.5,803,24,1,1,9.5
She-Ra and the Princesses of Power,5,4,9.1,761,24,1,1,9.1
She-Ra and the Princesses of Power,5,5,9.8,885,24,1,1,9.8
She-Ra and the Princesses of Power,5,6,9.2,780,24,1,1,9.2
She-Ra and the Princesses of Power,5,7,9,767,24,1,1,9
She-Ra and the Princesses of Power,5,8,9.4,783,24,1,1,9.4
She-Ra and the Princesses of Power,5,9,9.2,761,24,1,1,9.2
She-Ra and the Princesses of Power,5,10,9.3,763,24,1,1,9.3
She-Ra and the Princesses of Power,5,11,9.5,787,24,1,1,9.5
She-Ra and the Princesses of Power,5,12,9.7,850,24,1,1,9.7
She-Ra and the Princesses of Power,5,13,9.8,975,24,1,1,9.8
Rotten,1,1,6.9,286,54,0,0,6.9
Rotten,1,2,6.9,213,48,0,0,6.9
Rotten,1,5,6.7,146,58,0,0,6.7
Sex Education,1,1,8,3687,52,1,1,8
Sex Education,1,2,8,3227,49,1,1,8
Sex Education,1,3,8.4,3217,50,1,1,8.4
Sex Education,1,4,8.1,2935,47,1,1,8.1
Sex Education,1,5,8.7,3320,46,1,1,8.7
Sex Education,1,6,8.1,2759,49,1,1,8.1
Sex Education,1,7,8.7,3085,51,1,1,8.7
Sex Education,1,8,8.4,2963,52,1,1,8.4
Sex Education,2,1,8.2,2794,51,1,1,8.2
Sex Education,2,2,8,2509,50,1,1,8
Sex Education,2,3,8.3,2496,48,1,1,8.3
Sex Education,2,4,8.2,2393,51,1,1,8.2
Sex Education,2,5,7.8,2387,53,1,1,7.8
Sex Education,2,6,8.5,2598,54,1,1,8.5
Sex Education,2,7,9,3445,49,1,1,9
Sex Education,2,8,7.7,3798,59,1,1,7.7
Dope,1,1,7.2,88,45,0,0,NA
The World's Most Extraordinary Homes,1,1,7.7,177,59,0,0,NA
The World's Most Extraordinary Homes,1,2,7.8,147,59,0,0,NA
The World's Most Extraordinary Homes,1,3,7.8,131,59,0,0,NA
The World's Most Extraordinary Homes,1,4,8.1,120,59,0,0,NA
The World's Most Extraordinary Homes,2,1,7.8,90,59,0,0,7.8
The World's Most Extraordinary Homes,2,2,8.1,90,59,0,0,8.1
The World's Most Extraordinary Homes,2,3,7.9,79,59,0,0,7.9
The World's Most Extraordinary Homes,2,5,7.4,87,46,0,0,7.4
The World's Most Extraordinary Homes,2,6,7.7,76,45,0,0,7.7
The World's Most Extraordinary Homes,2,7,8.1,77,46,0,0,8.1
The World's Most Extraordinary Homes,2,8,7.2,65,46,0,0,7.2
On My Block,1,1,7.6,303,31,1,0,7.6
On My Block,1,2,7.8,252,29,1,0,7.8
On My Block,1,3,8,231,26,1,0,8
On My Block,1,4,8.2,224,25,1,0,8.2
On My Block,1,5,8.2,209,26,1,0,8.2
On My Block,1,6,8.1,202,29,1,0,8.1
On My Block,1,7,7.9,200,30,1,0,7.9
On My Block,1,8,8.2,208,28,1,0,8.2
On My Block,1,9,8.2,215,27,1,0,8.2
On My Block,1,10,9,346,30,1,0,9
On My Block,2,1,8.1,180,32,1,0,8.1
On My Block,2,2,8.1,153,30,1,0,8.1
On My Block,2,3,8.3,155,28,1,0,8.3
On My Block,2,4,8.6,161,31,1,0,8.6
On My Block,2,5,8,142,22,1,0,8
On My Block,2,6,8,141,25,1,0,8
On My Block,2,7,8.3,150,27,1,0,8.3
On My Block,2,8,8.2,142,26,1,0,8.2
On My Block,2,9,8.3,147,32,1,0,8.3
On My Block,2,10,8.4,164,30,1,0,8.4
On My Block,3,1,8,127,28,1,0,8
On My Block,3,2,8.1,113,32,1,0,8.1
On My Block,3,3,8.2,106,29,1,0,8.2
On My Block,3,4,8.2,107,30,1,0,8.2
On My Block,3,5,8.3,109,33,1,0,8.3
On My Block,3,6,8.2,107,31,1,0,8.2
On My Block,3,7,8.5,112,29,1,0,8.5
On My Block,3,8,8.8,154,37,1,0,8.8
Dirty Money,1,1,7.8,1031,75,0,0,7.8
Dirty Money,1,2,8.1,793,68,0,0,8.1
Dirty Money,1,3,8.6,837,66,0,0,8.6
Dirty Money,1,4,7.8,675,50,0,0,7.8
Dirty Money,1,6,8.2,863,77,0,0,8.2
Dirty Money,2,3,8.1,326,65,0,0,8.1
Safe,1,1,7.5,971,41,0,1,7.5
Safe,1,2,7.6,836,47,0,1,7.6
Safe,1,3,7.4,765,47,0,1,7.4
Safe,1,4,7.9,745,44,0,1,7.9
Safe,1,5,7.7,700,42,0,1,7.7
Safe,1,6,7.5,681,42,0,1,7.5
Safe,1,7,7.8,680,45,0,1,7.8
Safe,1,8,7.9,773,48,0,1,7.9
The Yard,1,1,9,72,120,0,1,9
The Yard,1,2,9.2,48,120,0,1,9.2
The Yard,1,3,8.9,39,120,0,1,8.9
The Yard,1,4,9,33,120,0,1,9
The Yard,1,5,9,33,120,0,1,9
The Yard,1,6,9.3,33,120,0,1,9.3
The Yard,1,7,9,31,120,0,1,9
The Yard,1,8,9.2,28,120,0,1,9.2
The Yard,1,9,9.2,26,120,0,1,9.2
The Yard,1,10,9,32,120,0,1,9
The Yard,1,11,8.9,36,120,0,1,8.9
The Yard,2,1,9.1,22,120,0,1,9.1
The Yard,2,2,9.1,20,120,0,1,9.1
The Yard,2,3,8.7,17,120,0,1,8.7
The Yard,2,4,8.6,17,120,0,1,8.6
The Yard,2,5,8.6,18,120,0,1,8.6
The Yard,2,6,9,23,120,0,1,9
The Yard,2,7,8.1,20,120,0,1,8.1
The Yard,2,8,8.8,16,120,0,1,8.8
The Yard,2,9,8.9,16,120,0,1,8.9
The Yard,2,10,8.7,20,120,0,1,8.7
The Yard,2,11,8.9,18,120,0,1,8.9
The Yard,2,12,8.5,16,120,0,1,8.5
The Yard,2,13,8.9,14,120,0,1,8.9
The Yard,2,14,8.9,15,120,0,1,8.9
The Yard,2,15,8.3,16,120,0,1,8.3
The Yard,2,16,8.3,15,120,0,1,8.3
The Yard,2,17,8.4,16,120,0,1,8.4
